image_id,Atelectasis,Consolidation,Pneumothorax,Edema,Effusion,Pneumonia,Cardiomegaly,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum
raw/test/cd8951119bb88588f134bbbc4a93ac0d.png,0.53975296,0.385844,0.047341686,0.44959176,0.355513,0.21243747,0.12530744,0.08767225,0.05230231,0.48659897,0.15371442
raw/test/f4c7a984e4c5c33174f6132f47a3a6f7.png,0.18710409,0.12524068,0.0784792,0.5176964,0.10766591,0.07623119,0.04841116,0.04614399,0.45493454,0.2286246,0.1144573
raw/test/d225a781a397ab58fbd6b09296aeadad.png,0.57107055,0.33451194,0.09740228,0.6789454,0.3323314,0.38617778,0.6592952,0.4632648,0.6568229,0.60176975,0.5736983
raw/test/19e0d6ab0dc61189088d0e149c5871ac.png,0.6498432,0.5793097,0.2473124,0.8052796,0.6464294,0.2526301,0.33814722,0.15932098,0.6393129,0.679808,0.5380072
raw/test/71e9666b94e09e7485ab6350036faea6.png,0.05441918,0.06697179,0.016048975,0.180695,0.05219452,0.012229279,0.018192513,0.01409549,0.021458006,0.1018637,0.083687894
raw/test/b0a1aba6962b7a2ae90ebd5f293a7413.png,0.61455494,0.51760834,0.094960295,0.6862075,0.5178462,0.46384066,0.6685003,0.5037737,0.6734674,0.6540808,0.55941725
raw/test/8b83b4587641993e3b01daa61e207ba9.png,0.06889459,0.03694681,0.032267455,0.14049248,0.025514299,0.024799401,0.024030585,0.045096934,0.4100576,0.10580327,0.14068826
raw/test/eeca313945bafd566ba7fe6a22083c8f.png,0.032788154,0.024565196,0.045196835,0.005876974,0.03650626,0.024163589,0.0042712297,0.04764284,0.015278064,0.04733688,0.024362708
raw/test/e27172128ec1e2610400fd1312f53896.png,0.61200076,0.50153446,0.08616078,0.68406904,0.44984025,0.29086486,0.5488416,0.2322215,0.5279679,0.6017105,0.5435232
raw/test/859b2897036f5ebf281996b5c3ed5571.png,0.10921568,0.04607296,0.032449655,0.27656972,0.06270691,0.028836608,0.08188316,0.04453037,0.1706657,0.12746201,0.17177781
raw/test/5125bef2ea04ca1c3c197576ffccebe5.png,0.30520123,0.06920687,0.19120689,0.27896497,0.086683325,0.06960837,0.20363013,0.20953198,0.5531595,0.25587264,0.50932515
